id	title
A61G	TRANSPORT, PERSONAL CONVEYANCES, OR ACCOMMODATION SPECIALLY ADAPTED FOR PATIENTS OR DISABLED PERSONS (appliances for aiding patients or disabled persons to walk A61H0003000000); OPERATING TABLES OR CHAIRS; CHAIRS FOR DENTISTRY; FUNERAL DEVICES (embalming corpses A01N0001000000)
A61H	PHYSICAL THERAPY APPARATUS, e.g. DEVICES FOR LOCATING OR STIMULATING REFLEX POINTS IN THE BODY; ARTIFICIAL RESPIRATION; MASSAGE; BATHING DEVICES FOR SPECIAL THERAPEUTIC OR HYGIENIC PURPOSES OR SPECIFIC PARTS OF THE BODY (electrotherapy, magnetotherapy, radiation therapy, ultrasound therapy A61N)
A61J	CONTAINERS SPECIALLY ADAPTED FOR MEDICAL OR PHARMACEUTICAL PURPOSES; DEVICES OR METHODS SPECIALLY ADAPTED FOR BRINGING PHARMACEUTICAL PRODUCTS INTO PARTICULAR PHYSICAL OR ADMINISTERING FORMS; DEVICES FOR ADMINISTERING FOOD OR MEDICINES ORALLY; BABY COMFORTERS; DEVICES FOR RECEIVING SPITTLE
A61K	PREPARATIONS FOR MEDICAL, DENTAL, OR TOILET PURPOSES (devices or methods specially adapted for bringing pharmaceutical products into particular physical or administering forms A61J0003000000; chemical aspects of, or use of materials for deodorisation of air, for disinfection or sterilisation, or for bandages, dressings, absorbent pads or surgical articles A61L)
A61L	METHODS OR APPARATUS FOR STERILISING MATERIALS OR OBJECTS IN GENERAL; DISINFECTION, STERILISATION, OR DEODORISATION OF AIR; CHEMICAL ASPECTS OF BANDAGES, DRESSINGS, ABSORBENT PADS, OR SURGICAL ARTICLES; MATERIALS FOR BANDAGES, DRESSINGS, ABSORBENT PADS, OR SURGICAL ARTICLES (preservation of bodies or disinfecting characterised by the agent employed A01N; preserving, e.g. sterilising, food or foodstuffs A23; preparations for medical, dental or toilet purposes A61K)
A61M	DEVICES FOR INTRODUCING MEDIA INTO, OR ONTO, THE BODY (introducing media into or onto the bodies of animals A61D0007000000; means for inserting tampons A61F0013260000; devices for administering food or medicines orally A61J; containers for collecting, storing or administering blood or medical fluids A61J0001050000); DEVICES FOR TRANSDUCING BODY MEDIA OR FOR TAKING MEDIA FROM THE BODY (surgery A61B; chemical aspects of surgical articles A61L; magnetotherapy using magnetic elements placed within the body A61N0002100000); DEVICES FOR PRODUCING OR ENDING SLEEP OR STUPOR
A61N	ELECTROTHERAPY; MAGNETOTHERAPY; RADIATION THERAPY; ULTRASOUND THERAPY (measurement of bioelectric currents A61B; surgical instruments, devices or methods for transferring non-mechanical forms of energy to or from the body A61B0018000000; anaesthetic apparatus in general A61M; incandescent lamps H01K; infra-red radiators for heating H05B)
A61P	SPECIFIC THERAPEUTIC ACTIVITY OF CHEMICAL COMPOUNDS OR MEDICINAL PREPARATIONS
A61Q	SPECIFIC USE OF COSMETICS OR SIMILAR TOILET PREPARATIONS
A62B	DEVICES, APPARATUS OR METHODS FOR LIFE-SAVING (valves specially adapted for medical use A61M0039000000; composition of chemical substances used in respirators, gas-masks, breathing apparatus or the like A62D; rescuing from mountains or trees A63B0027000000, A63B0029000000; life-saving devices, apparatus or methods specially adapted for use in water B63C0009000000; divers' equipment B63C0011000000; specially adapted for use with aircraft, e.g. parachutes or ejector seats, B64D; rescue devices peculiar to mining E21F0011000000)
A62C	FIRE-FIGHTING (fire-extinguishing compositions, use of chemical substances in extinguishing fires A62D0001000000; spraying, applying liquids or other fluent materials to surfaces in general B05; fire-fighting aircraft B64D0001160000; alarm arrangements G08B, e.g. fire alarms actuated by smoke or gases G08B0017100000)
A62D	CHEMICAL MEANS FOR EXTINGUISHING FIRES; PROCESSES FOR MAKING HARMFUL CHEMICAL SUBSTANCES HARMLESS, OR LESS HARMFUL, BY EFFECTING A CHEMICAL CHANGE; COMPOSITION OF MATERIALS FOR COVERINGS OR CLOTHING FOR PROTECTING AGAINST HARMFUL CHEMICAL AGENTS; COMPOSITION OF MATERIALS FOR TRANSPARENT PARTS OF GAS-MASKS, RESPIRATORS, BREATHING BAGS OR HELMETS; COMPOSITION OF CHEMICAL MATERIALS FOR USE IN BREATHING APPARATUS
A63B	APPARATUS FOR PHYSICAL TRAINING, GYMNASTICS, SWIMMING, CLIMBING, OR FENCING; BALL GAMES; TRAINING EQUIPMENT (apparatus for passive exercising, massage A61H)
A63C	SKATES; SKIS; ROLLER SKATES; DESIGN OR LAYOUT OF COURTS, RINKS OR THE LIKE (water skis B63B0035810000)
A63D	BOWLING GAMES, e.g. SKITTLES, BOCCE OR BOWLS; INSTALLATIONS THEREFOR; BAGATELLE OR SIMILAR GAMES; BILLIARDS (balls A63B0037000000)
A63F	CARD, BOARD OR ROULETTE GAMES; INDOOR GAMES USING SMALL MOVING PLAYING BODIES; VIDEO GAMES; GAMES NOT OTHERWISE PROVIDED FOR
A63G	MERRY-GO-ROUNDS; SWINGS; ROCKING-HORSES (swings or rockinghorses as nursery furniture A47D0013100000); CHUTES; SWITCHBACKS; SIMILAR DEVICES FOR PUBLIC AMUSEMENT
A63H	TOYS, e.g. TOPS, DOLLS, HOOPS, BUILDING BLOCKS
A63J	DEVICES FOR THEATRES, CIRCUSES, OR THE LIKE; CONJURING APPLIANCES OR THE LIKE
A63K	RACING; RIDING SPORTS; EQUIPMENT OR ACCESSORIES THEREFOR (stop watches G04F0007060000; timing G07C0001220000; indicating arrangements for variable information by selection or combination of individual elements G09F0009000000)
A99Z	SUBJECT MATTER NOT OTHERWISE PROVIDED FOR IN THIS SECTION
B01B	BOILING; BOILING APPARATUS
B01D	SEPARATION (separating solids from solids by wet methods B03B, B03D, by pneumatic jigs or tables B03B, by other dry methods B07; magnetic or electrostatic separation of solid materials from solid materials or fluids, separation by high-voltage electric fields B03C; centrifuges B04B; presses per se for squeezing-out liquid from liquid-containing material B30B0009020000)
B01F	MIXING, e.g. DISSOLVING, EMULSIFYING, DISPERSING (mixing paints B44D0003060000)
B01J	CHEMICAL OR PHYSICAL PROCESSES, e.g. CATALYSIS, COLLOID CHEMISTRY; THEIR RELEVANT APPARATUS (processes or apparatus for specific applications, see the relevant places for these processes or apparatus, e.g. F26B0003080000)
B01L	CHEMICAL OR PHYSICAL LABORATORY APPARATUS FOR GENERAL USE (apparatus for medical or pharmaceutical purposes A61; apparatus for industrial purposes or laboratory apparatus whose construction and performance are comparable to that of similar industrial apparatus, see the relevant classes for industrial apparatus, particularly subclasses of B01 and C12; separating or distilling apparatus B01D; mixing or stirring devices B01F; atomisers B05B; sieves B07B; corks, bungs B65D; handling liquids in general B67; vacuum pumps F04; siphons F04F0010000000; taps, stop-cocks F16K; tubes, tube joints F16L; apparatus specially adapted for investigating or analysing materials G01, particularly G01N; electrical or optical apparatus, see the relevant classes in sections G and H);
B02B	PREPARING GRAIN FOR MILLING; REFINING GRANULAR FRUIT TO COMMERCIAL PRODUCTS BY WORKING THE SURFACE (making dough from cereals directly A21C; preservation or sterilisation of cereals A23B; cleaning fruit A23N; preparation of malt C12C)
B02C	CRUSHING, PULVERISING, OR DISINTEGRATING IN GENERAL; MILLING GRAIN (obtaining metallic powder by crushing, grinding or milling B22F0009040000)
B03B	SEPARATING SOLID MATERIALS USING LIQUIDS OR USING PNEUMATIC TABLES OR JIGS (removing fluids from solids B01D; magnetic or electrostatic separation of solid materials from solid materials or fluids, separation by high voltage electric fields B03C; flotation, differential sedimentation B03D; separating by dry methods B07; screening or sifting B07B; by picking B07C; separating peculiar to particular materials and provided for in other single classes, see the relevant classes);
B03C	MAGNETIC OR ELECTROSTATIC SEPARATION OF SOLID MATERIALS FROM SOLID MATERIALS OR FLUIDS; SEPARATION BY HIGH-VOLTAGE ELECTRIC FIELDS (filters making use of electricity or magnetism B01D0035060000; separating isotopes B01D0059000000; combinations of magnetic or electrostatic separation with separation of solids by other means B03B, B07B; separating sheets from piles B65H0003000000; magnets or magnet coils per seH01F)
B03D	FLOTATION; DIFFERENTIAL SEDIMENTATION (in combination with other separation of solids B03B; sink-float separation B03B0005280000)
B04B	CENTRIFUGES (high-speed drum mills B02C0019110000)
B04C	APPARATUS USING FREE VORTEX FLOW, e.g. CYCLONES (exhaust or silencing apparatus for machines or engines having means for removing solid constituents of exhaust, using inertial or centrifugal separators F01N0003037000; cyclonic type combustion apparatus F23)
B05B	SPRAYING APPARATUS; ATOMISING APPARATUS; NOZZLES (spray-mixers with nozzles B01F0005200000; processes for applying liquids or other fluent materials to surfaces by spraying B05D)
B05C	APPARATUS FOR APPLYING LIQUIDS OR OTHER FLUENT MATERIALS TO SURFACES, IN GENERAL (spraying apparatus, atomising apparatus, nozzles B05B; plant for applying liquids or other fluent materials to objects by electrostatic spraying B05B0005080000)
B05D	PROCESSES FOR APPLYING LIQUIDS OR OTHER FLUENT MATERIALS TO SURFACES, IN GENERAL (conveying articles or workpieces through baths of liquid B65G, e.g. B65G0049020000)
B06B	GENERATING OR TRANSMITTING MECHANICAL VIBRATIONS IN GENERAL (for particular physical or chemical processes, see the relevant subclasses, e.g. B07B0001400000, B22C0019060000, B23Q0017120000, B24B0031060000, E01C0019220000; measurement of mechanical vibrations, including the combination of generation and measurement, G01H; systems using reflection or reradiation of acoustic waves G01S0015000000; generating seismic energy for prospecting G01V0001020000; control of mechanical vibrations G05D0019000000; methods or devices for transmitting, conducting or directing sound, in general G10K0011000000; synthesis of acoustic waves G10K0015020000; piezo-electric, electrostrictive or magnetostrictive elements H01L0041000000; motors with vibrating magnet, armature or coil H02K0033000000; motors using piezo-electric effect, electrostriction or magnetostriction H02N0002000000; generation of electrical oscillations H03B; electromechanical resonators as resonant circuit elements H03H; loudspeakers, microphones, gramophone pick-ups or like acoustic electromechanical transducers H04R)
B07B	SEPARATING SOLIDS FROM SOLIDS BY SIEVING, SCREENING, OR SIFTING OR BY USING GAS CURRENTS; OTHER SEPARATING BY DRY METHODS APPLICABLE TO BULK MATERIAL, e.g. LOOSE ARTICLES FIT TO BE HANDLED LIKE BULK MATERIAL (wet separating processes, sorting by processes using fluent material in the same way as liquid B03; combinations of dry separating apparatus with wet separating apparatus B03B; using liquids B03B, B03D; sorting by magnetic or electrostatic separation of solid materials from solid materials or fluids, separation by high voltage electric fields B03C; centrifuges or vortex apparatus for carrying out physical processes B04; hand sorting, postal sorting, sorting by switching or other devices actuated in response to detection or measurement of some feature of articles or samples of material B07C)
B07C	POSTAL SORTING; SORTING INDIVIDUAL ARTICLES, OR BULK MATERIAL FIT TO BE SORTED PIECE-MEAL, e.g. BY PICKING (specially adapted for a specific purpose covered by another class, see the relevant place, e.g. A43D0033060000, B23Q0007120000)
B08B	CLEANING IN GENERAL; PREVENTION OF FOULING IN GENERAL (brushes A46; devices for domestic or like cleaning A47L; separation of particles from liquids or gases B01D; separation of solids B03, B07; spraying or applying liquids or other fluent materials to surfaces in general B05; cleaning devices for conveyors B65G0045100000; concurrent cleaning, filling and closing of bottles B67C0007000000; inhibiting corrosion or incrustation in general C23; cleaning streets, permanent ways, beaches or land E01H; parts, details or accessories of swimming or splash baths or pools, specially adapted for cleaning E04H0004160000; preventing or removing electrostatic charges H05F)
B09B	DISPOSAL OF SOLID WASTE
B09C	RECLAMATION OF CONTAMINATED SOIL (gatherers for removing stones or the like from the soil A01B0043000000; sterilising soil by steam A01G0011000000; separation in general B01D; cleaning beaches E01H0012000000; removing undesirable matter, e.g. rubbish, from the land E01H0015000000)
B21B	ROLLING OF METAL (auxiliary operations used in connection with metal-working operations covered in B21, seeB21C; bending by rolling B21D; manufacture of particular objects, e.g. screws, wheels, rings, barrels, balls, by rolling B21H; pressure welding by means of a rolling mill B23K0020040000)
B21C	MANUFACTURE OF METAL SHEETS, WIRE, RODS, TUBES, PROFILES OR LIKE SEMI-MANUFACTURED PRODUCTS OTHERWISE THAN BY ROLLING; AUXILIARY OPERATIONS USED IN CONNECTION WITH METAL-WORKING WITHOUT ESSENTIALLY REMOVING MATERIAL
B21D	WORKING OR PROCESSING OF SHEET METAL OR METAL TUBES, RODS OR PROFILES WITHOUT ESSENTIALLY REMOVING MATERIAL; PUNCHING METAL (working or processing of wire B21F)
B21F	WORKING OR PROCESSING OF METAL WIRE (rolling of metal B21B; by drawing, auxiliary operations used in connection with metal-working without essentially removing material B21C; bundling articles B65B0013000000)
B21G	MAKING NEEDLES, PINS OR NAILS OF METAL
B21H	MAKING PARTICULAR METAL OBJECTS BY ROLLING, e.g. SCREWS, WHEELS, RINGS, BARRELS, BALLS (essentially from sheet metal B21D)
B21J	FORGING; HAMMERING; PRESSING METAL; RIVETING; FORGE FURNACES (rolling of metal B21B; making particular products by forging or pressing B21K; cladding or plating B23K; finishing surfaces by hammering B23P0009040000; compacting surfaces by blasting with particulate material B24C0001100000; general features of presses, presses for consolidating scrap B30B; furnaces in general F27)
B21K	MAKING FORGED OR PRESSED METAL PRODUCTS, e.g. HORSE-SHOES, RIVETS, BOLTS OR WHEELS (making particular articles by working sheet metal without essentially removing material B21D; processing wire B21F; making pins, needles or nails B21G; making particular articles by rolling B21H; forging machines, pressing machines, hammering machines, in general B21J; making chains B21L; plating B23K)
B21L	MAKING METAL CHAINS (making chains or chain links by casting B22D0025020000; chains in general F16G)
B22C	FOUNDRY MOULDING (moulding refractory materials in general B28B)
B22D	CASTING OF METALS; CASTING OF OTHER SUBSTANCES BY THE SAME PROCESSES OR DEVICES (shaping of plastics or substances in a plastic state B29C; metallurgical processing, selection of substances to be added to metal C21, C22)
B22F	WORKING METALLIC POWDER; MANUFACTURE OF ARTICLES FROM METALLIC POWDER; MAKING METALLIC POWDER (making alloys by powder metallurgy C22C); APPARATUS OR DEVICES SPECIALLY ADAPTED FOR METALLIC POWDER
B23B	TURNING; BORING (using an electrode which takes the place of a tool B23H, e.g. making holes B23H0009140000; working by laser beam B23K0026000000; arrangements for copying or controlling B23Q)
B23C	MILLING (broaching B23D; broach-milling in making gears B23F; arrangements for copying or controlling B23Q)
B23D	PLANING; SLOTTING; SHEARING; BROACHING; SAWING; FILING; SCRAPING; LIKE OPERATIONS FOR WORKING METAL BY REMOVING MATERIAL, NOT OTHERWISE PROVIDED FOR (making toothed gears or the like B23F; cutting metal by applying heat locally B23K; arrangements for copying or controlling B23Q)
B23F	MAKING GEARS OR TOOTHED RACKS (by stamping B21D; by rolling B21H; by forging or pressing B21K; by casting B22; arrangements for copying or controlling B23Q; machines or devices for grinding or polishing, in general B24B)
B23G	THREAD CUTTING; WORKING OF SCREWS, BOLT HEADS OR NUTS, IN CONJUNCTION THEREWITH (thread-forming by corrugating tubes B21D0015040000, by rolling B21H0003020000, by forging, pressing or hammering B21K0001560000; making helical grooves by turning B23B0005480000, by milling B23C0003320000, by grinding B24B0019020000; arrangements for copying or controlling B23Q)
B23H	WORKING OF METAL BY THE ACTION OF A HIGH CONCENTRATION OF ELECTRIC CURRENT ON A WORKPIECE USING AN ELECTRODE WHICH TAKES THE PLACE OF A TOOL; SUCH WORKING COMBINED WITH OTHER FORMS OF WORKING OF METAL (processes for the electrolytic or electrophoretic production of coatings, electroforming, or apparatus therefor C25D; processes for the electrolytic removal of material from objects C25F; manufacturing printed circuits using precipitation techniques to apply the conductive material to form the desired conductive pattern H05K0003180000)
B23K	SOLDERING OR UNSOLDERING; WELDING; CLADDING OR PLATING BY SOLDERING OR WELDING; CUTTING BY APPLYING HEAT LOCALLY, e.g. FLAME CUTTING; WORKING BY LASER BEAM (making metal-coated products by extruding metal B21C0023220000; building up linings or coverings by casting B22D0019080000; casting by dipping B22D0023040000; manufacture of composite layers by sintering metal powder B22F0007000000; arrangements on machine tools for copying or controlling B23Q; covering metals or covering materials with metals, not otherwise provided for C23C; burners F23D)
B23P	OTHER WORKING OF METAL; COMBINED OPERATIONS; UNIVERSAL MACHINE TOOLS (arrangements for copying or controlling B23Q)
B23Q	DETAILS, COMPONENTS, OR ACCESSORIES FOR MACHINE TOOLS, e.g. ARRANGEMENTS FOR COPYING OR CONTROLLING (tools of the kind used in lathes or boring machines B23B0027000000); MACHINE TOOLS IN GENERAL, CHARACTERISED BY THE CONSTRUCTION OF PARTICULAR DETAILS OR COMPONENTS; COMBINATIONS OR ASSOCIATIONS OF METAL-WORKING MACHINES, NOT DIRECTED TO A PARTICULAR RESULT
B24B	MACHINES, DEVICES, OR PROCESSES FOR GRINDING OR POLISHING (by electro-erosion B23H; abrasive or related blasting B24C;  electrolytic etching or polishing C25F0003000000); DRESSING OR CONDITIONING OF ABRADING SURFACES; FEEDING OF GRINDING, POLISHING, OR LAPPING AGENTS
B24C	ABRASIVE OR RELATED BLASTING WITH PARTICULATE MATERIAL
B24D	TOOLS FOR GRINDING, BUFFING OR SHARPENING (abrading-bodies specially designed for tumbling apparatus, e.g. abrading-balls B24B0031140000; honing tools B24B0033080000; lapping tools B24B0037110000)
B25B	TOOLS OR BENCH DEVICES NOT OTHERWISE PROVIDED FOR, FOR FASTENING, CONNECTING, DISENGAGING, OR HOLDING
B25C	HAND-HELD NAILING OR STAPLING TOOLS; MANUALLY-OPERATED PORTABLE STAPLING TOOLS (manufacturing footwear A43D)
B25D	PERCUSSIVE TOOLS
B25F	COMBINATION OR MULTI-PURPOSE TOOLS NOT OTHERWISE PROVIDED FOR; DETAILS OR COMPONENTS OF PORTABLE POWER-DRIVEN TOOLS NOT PARTICULARLY RELATED TO THE OPERATIONS PERFORMED AND NOT OTHERWISE PROVIDED FOR
