id	title
A01B0071	Construction or arrangement of setting or adjusting mechanisms, of implement or tool drive or of power take-off; Means for protecting parts against dust, or the like; Adapting machine elements to or for agricultural pu
A01B0073	Means or arrangements to facilitate transportation of agricultural machines or implements, e.g. folding frames to reduce overall width (arrangements of lifting devices for soil working implements A01B0063000000;vehicles adapted for load transportation or to transport, to carry or to comprise special loads or objects B60P;motor vehicles, trailers
A01B0075	Carriers for supporting persons when working in the field, e.g. while thinnin
A01B0076	Parts, details or accessories of agricultural machines or implements, not provided for in groups A01B0051000000-A01B0075
A01B0077	Machines for lifting and treating soil (biocides, pest repellants or attractants, plant growth regulators A01N0025000000-A01N0065000000;fertilisers C05;soil-conditioning or soil-stabilising materials C09K00170
A01B0079	Methods for working soil (essentially requiring the use of particular machines, see the relevant groups for the mac
A01C0001	Apparatus, or methods of use thereof, for testing or treating seed, roots, or the like, prior to sowing or planting (chemicals therefor A01N0025000000-A01N00650
A01C0003	Treating manure; Manuring (dung forks A01D0009000000;organic fertilisers from waste or refuse
A01C0005	Making or covering furrows or holes for sowing, planting, or manuring (ploughs for making ridges A01B00130
A01C0007	Sowing (arrangements for driving working parts A01C00190
A01C0009	Potato planters (combinations with soil-working A01B00490
A01C0011	Transplanting machines (carriers for supporting persons A01B0075000000;transplanting devices for trees A01G00230
A01C0013	Machines or apparatus for consolidating soil around 
A01C0014	Methods or apparatus for planting not provided for in other groups of this su
A01C0015	Fertiliser distributors (A01C0007060000 takes precedence;with centrifugal wheels A01C0017000000;arrangements for driving working parts A01C0019000000;sand, gravel or salt spreaders for roads E01C00192
A01C0017	Fertilisers or seeders with centrifugal wheels (mechanical throwing machines for articles or solid bulk materials, in general B65G0031000000;sand, gravel, or salt spreaders E01C00192
A01C0019	Arrangements for driving working parts of fertilisers or s
A01C0021	Methods of fertilising (fertilisers C05;soil-conditioning or soil-stabilising materials C09K00170
A01C0023	Distributing devices specially adapted for liquid manure or other fertilising liquid, including ammonia, e.g. transport tanks, sprinkling wagons (watering fields in general A01G0025000000;spraying or applying liquids or other fluent materials in genera
A01D0001	Hand impl
A01D0003	Non-abrasive sharpening devices for scythes, sickles, or th
A01D0005	Containers for whetstones for use during harv
A01D0007	Rakes (mowers convertible to rakes or capable of raking A01D0042020000;mowers combined with rakes A01D00430
A01D0009	
A01D0011	Other hand implements (devices for picking apples or like fruits A01D00462
A01D0013	Machines for harvesting root
A01D0015	Digging machines with sieve graters but without conveying mech
A01D0017	Digging machines with sieving and conveying mech
A01D0019	Digging machines with centrifugal wheels, drums, or sp
A01D0021	Digging machines with potato-picking impl
A01D0023	Topping ma
A01D0025	Lifters for beet or like
A01D0027	Machines with both topping and lifting mech
A01D0029	Harvesters for p
A01D0031	Other digging harv
A01D0033	Accessories for digging harv
A01D0034	Harvesters or mowers for grass, cereals or other
A01D0037	Reaper-binders (equipment thereon for binding harvested or mown produce, e.g. knotters, A01D00590
A01D0039	Independent binders, e.g. for hay; Binders attachable to mowers (equipment thereon for binding harvested or mown produce, e.g. knotters, A01D0059000000;stationary apparatus or hand tools for forming or binding straw or hay into bundles A01F00010
A01D0041	Combines, i.e. harvesters or mowers combined with threshing d
A01D0042	Mowers convertible to apparatus for purposes other than mowing; Mowers capable of performing operations other than mowing (mowers combined with apparatus performing additional operations while mowing A01D00430
A01D0043	Mowers combined with apparatus performing additional operations while mowing (A01D0037000000, A01D0039000000, A01D0041000000 take prece
A01D0044	Harvesting of underwater plants, e.g. harvesting of s
A01D0045	Harvesting of standing crops (A01D0044000000 takes precedence;  threshing machines adapted for special crops, threshing devices for combines adapted for special crops A01F0011000000;  harvesting of mushrooms A01G00187
A01D0046	Picking of fruits, vegetables, hops, or the like; Devices for shaking trees or 
A01D0047	H
A01D0051	Apparatus for gathering together crops spread on the soil, e.g. apples, beets, nuts, po
A01D0057	Components of harvesters or mowers for grass or c
A01D0059	Equipment for binding harvested or mown produce (specially adapted for baling presses A01F00151
A01D0061	Elevators or conveyors for binders or co
A01D0063	Outside di
A01D0065	Grain-crop l
A01D0067	Undercarriages or frames specially adapted for harvesters or mowers (coupling arrangements between animal or tractor and harvester or mower A01B0059000000); Mechanisms for adjusting the frame (adjusting devices for the cutter-bar A01D0034280000); Pla
A01D0069	Driving mechanisms or parts thereof for harvesters or mowers (driving mechanisms for the cutters of mowers or harvesters A01D00340
A01D0075	Accessories for harvesters or 
A01D0076	Haymakers; Crop condit
A01D0078	Haymakers with tines moving with respect to the machine (haymakers combined with mowers A01D00430
A01D0080	Parts or details of haymakers (parts or details specific for one type of machine, see the relevant groups for these mac
A01D0082	Crop conditioners, i.e. machines for crushing or bruising stalks (mowers combined with means for crushing or bruising the mown crop A01D00431
A01D0084	Haymakers not provided for in a single one of groups A01D0076000000-A01D0082000000 (haymakers combined with mowers A01D00430
A01D0085	Arrangements for making or setting 
A01D0087	Loaders for hay or like field crops (combined with mowers A01D00430
A01D0089	Pick-ups for loaders, chaff-cutters, balers, field-threshers, or th
A01D0090	Vehicles for carrying harvested crops with means for selfloading or unloading (combined with mowers A01D00430
A01D0091	Methods for harvesting agricultural products (essentially requiring the use of particular machines, see the relevant groups for the mac
A01D0093	Harvesting apparatus not provided for in other groups of this su
A01D0101	Indexing scheme associated with group A01D0034000000, relating to the use of m
A01F0001	Stationary apparatus or hand tools for forming or binding straw, hay or the like into bundles (baling apparatus or presses A01F0013000000, A01F0015000000;mobile binders for use in the field A01D0037000000, A01D00390
A01F0003	Hand-operated implements for cutting-up straw, hay or the like (mechanically-driven straw cutters A01F00290
A01F0005	Thr
A01F0007	Threshing app
A01F0011	Threshing apparatus specially adapted for maize; Threshing apparatus specially adapted for particular crops other than c
A01F0012	Parts or details of threshing apparatus (devices, other than safety devices for feeders, for protecting human beings A01D0075200000, A01F00210
A01F0013	Baling of straw, hay or th
A01F0015	Baling presses for straw, hay or th
A01F0017	Accessories for threshing machines or baling p
A01F0019	Devices for securing threshing machines or baling presses to the ground, e.g. for compensating for unevenness of the 
A01F0021	Devices for protecting human beings for threshing machines or baling presses   (in combines A01D0075200000;for feeders for threshing apparatus A01F00121
A01F0025	Storing agricultural or horticultural produce; Hanging-up harvested fruit (maturing fruit A23N0015060000;arrangements in barns for preparatory treatment of tobacco A24B0001020000;packing or storing hops C12C00030
A01F0029	Cutting apparatus specially adapted for cutting hay, straw or the like (mowers combined with means for cutting up the mown crop A01D00430
A01G0002	Vegetative propagation  (plant reproduction by tissue culture techniques A01H00040
A01G0003	Cutting implements specially adapted for horticultural purposes; Delimbing standing trees (forestry delimbers A01G00230
A01G0005	Floral ha
A01G0007	Botany in g
A01G0009	Cultivation in receptacles, forcing-frames or greenhouses (of mushrooms A01G0018000000; soilless cultivation A01G0031000000); Edging for beds, lawn or th
A01G0011	Sterilising soil by
A01G0013	Protecting plants (apparatus for the destruction of vermin or noxious animals A01M;use of chemical materials therefor, composition of protective materials, e.g. grafting wax,
A01G0015	Devices or methods for influencing weather cond
A01G0017	Cultivation of hops, vines, fruit trees, or like
A01G0018	Cultivation of mus
A01G0020	Cultivation of turf, lawn or the like; Apparatus or methods therefor (hand-held edge trimmers or shears for lawn A01G0003060000; edging for lawn A01G0009280000;lawn-mowers A01D00340
A01G0022	Cultivation of specific crops or plants not otherwise provid
A01G0023	Fo
A01G0024	Growth substrates; Culture media; Apparatus or methods therefor  (for mushrooms A01G00182
A01G0025	Watering gardens, fields, sports grounds or the like (special apparatus or adaptations for fertilising-liquids A01C0023000000;  nozzles or outlets, spraying apparatus
A01G0027	Self-acting watering devices, e.g. for flowe
A01G0029	Root feeders; Injecting fertilisers into the
A01G0031	Soilless cultivation, e.g. hydroponics (growth substrates therefor A01G0024000000; cultivation of seaweed A01G00330
A01G0033	Cultivation of s
A01H0001	Pro
A01H0003	Processes for modifying phenotypes (A01H0004000000 takes prece
A01H0004	Plant reproduction by tissue culture tech
A01H0005	Pr
A01H0006	Angiosperms, i.e. flowering plants, characterised by their botanic ta
A01H0007	Gymnosperms, e.g. co
A01H0009	Pteridophytes, e.g. ferns, club-mosses, horse
A01H0011	Bryophytes, e.g. mosses, live
A01H0013	Algae (unicellular algae C12N00011
A01H0015	Fungi; Lichens (fungal microorganisms C12N00011
A01H0017	Symbiotic or parasitic combinations including one or more new plants, e.g. mycorrhiza (lichens A01H00150
A01J0001	M
A01J0003	Milking with cat
A01J0005	Milking machines or devices (A01J0001000000, A01J0003000000 take prece
A01J0007	Accessories for milking machines or d
A01J0009	Milk recep
A01J0011	Treatment of milk or
A01J0013	Tanks for treating
A01J0015	Manufacturing 
A01J0017	Kneading or forming butter; Kneading or forming margarine or butter subst
A01J0019	Hand devices for forming slabs of butter, or th
A01J0021	Machines for forming slabs of butter, or th
A01J0023	Devices for dividing bulk butter, or th
A01J0025	Cheese-
A01J0027	After-treatment of cheese; Coating the 
A01J0099	Subject matter not provided for in other groups of this su
A01K0001	Animal husbandry in general, especially cattle-r
A01K0003	Pasturing equipment, e.g. tethering devices; Grids for preventing cattle from straying; Electrified wire fencing (electric circuits or apparatus for supplying electric wire fencing
A01K0005	Feeding devices for stock or game (A01K0001100000 takes precedence;feeding devices for poultry or other birds A01K00390
A01K0007	Watering equipment for stock o
A01K0009	Sucking apparatus for young
A01K0011	Marking of animals (marking poultry or other birds A01K00350
A01K0013	Devices for grooming or caring of animals, e.g. curry-combs; Fetlock rings; Tail-holders (as part of the harness B68B0005040000); Devices for preventing crib-biting; Washing devices; Protection against weather conditions or i
A01K0014	Removing the fleece from live sheep or similar animals (hand-held clippers or shavers with a plurality of cutting edges, specially adapted for shearing animals, e.g. sheep, B26B00192
A01K0015	Devices for taming animals, e.g. nose-rings or hobbles; Devices for overturning animals in general; Training or exercising equipment; Covering
A01K0017	Dehorners; Horn tr
A01K0019	Weaning app
A01K0021	Devices for assisting or preventing 
A01K0023	Manure or urine p
A01K0025	M
A01K0027	Leads or collars, e.g. fo
A01K0029	Other apparatus for animal hus
A01K0031	Aviculture; Testing, cleaning, stamping, or gradin
A01K0033	Nes
A01K0035	Marking poultry or other
A01K0037	Constraining birds, e.g. wing 
A01K0039	Feeding or drinking appliances for poultry or other
A01K0041	Incubators for p
A01K0043	Testing, sorting, or cleaning eggs (investigating or analysing eggs, e.g. by candling, G01N00330
A01K0045	Other aviculture appliances, e.g. devices for determining whether a bird is about 
A01K0047	Apic
A01K0049	Rearing-boxes; Queen transporting or introducing
A01K0051	Appliances for treating beehives or parts thereof, e.g. for cleaning or disinf
A01K0053	Feeding or drinking appliances fo
A01K0055	Bee-smokers; Bee-keepers' accessories, e.g.
A01K0057	Appliances for providing, preventing, or catching swarms; Drone-catching d
A01K0059	Honey coll
A01K0061	Pisciculture; Aquaria; Te
A01K0063	Receptacles for live fish, e.g. aquaria (keepnets or other containers for keeping captured fish A01K0097200000); Te
A01K0065	Fish str
A01K0067	Rearing or breeding animals, not otherwise provided for; New breeds of a
A01K0069	F
A01K0071	Floating fishin
A01K0073	Drawn fishin
A01K0074	Other catching nets or the like for f
A01K0075	Accessories for fishing nets; Details of fishing nets, e.g. str
A01K0077	Landing-nets for fishing; Landing-spoons for f
A01K0079	Methods or means of catching fish in bulk not provided for in groups A01K0069000000-A01K0077
A01K0080	Harvesting oysters, mussels, sponges or th
A01K0081	Fishing with projectiles (weapons, projectiles other than fish-spears F41
A01K0083	A
A01K0085	Artificial bait for f
A01K0087	Fishin
A01K0089	Fishing
A01K0091	Fishing
A01K0093	Floats for angling, with or without signalling d
A01K0095	Sinkers for a
A01K0097	Accessories for angling (fish stringers A01K0065000000;landing-nets or landing-spoons for fishing A01K00770
A01K0099	Methods or apparatus for fishing not provided for in groups A01K0069000000-A01K0097
A01L0001	Shoes for horses or other solipeds fastened with nails (A01L0003000000 takes prece
A01L0003	Horseshoes fastened by means other than nails, with or without additional fastening by n
A01L0005	Horseshoes made of elastic mat
A01L0007	Accessories for shoeing a
A01L0009	Shoes for other animals, e.g
A01L0011	Farriers' tools or appl
A01L0013	Pens for animals while bein
A01L0015	Apparatus or use of substances for the care of
A01M0001	Stationary means for catching or killing i
A01M0003	Manual implements, other than sprayers or powder distributors, for catching or killing insects, e.g. butterfl
A01M0005	Catching insects in fields, gardens, or forests by movable appl
A01M0007	Special adaptations or arrangements of liquid-spraying apparatus for purposes covered by this su
A01M0009	Special adaptations or arrangements of powder-spraying apparatus for purposes covered by this su
A01M0011	Special adaptations or arrangements of combined liquid- and powder-spraying apparatus for purposes covered by this su
A01M0013	Fumigators; Apparatus for distributing
A01M0015	Flame-throwers specially adapted for purposes covered by this su
A01M0017	Apparatus for the destruction of vermin in soil or in food
A01M0019	Apparatus for the destruction of noxious animals, other than insects, by hot water, steam, hot air, or electricity (electric circuits therefor
A01M0021	Apparatus for the destruction of unwanted vegetation, e.g. weeds (control of undesirable vegetation on roads or permanent ways of railways E01H00110
A01M0023	Traps for a
A01M0025	Devices for dispensing poison for animals (A01M0027000000 takes precedence;for insects A01M00012
A01M0027	Apparatus having projectiles or killing implements projected to kill the animal, e.g. pierce or shoot, and triggered t
A01M0029	Scaring or repelling devices, e.g. bird-scaring app
A01M0031	Hunting appl
A01M0099	Subject matter not provided for in other groups of this su
A01N0001	Preservation of bodies of humans or animals, or plants, or parts t
A01N0003	Preservation of plants or parts thereof, e.g. inhibiting evaporation, improvement of the appearance of leaves (preservation or chemical ripening of harvested fruit or vegetables A23B0007000000); Grafti
A01N0025	Biocides; Pest repellants or attractants; Plant growth regu
A01N0027	Biocides, pest repellants or attractants, or plant growth regulators containing hydroc
A01N0029	Biocides, pest repellants or attractants, or plant growth regulators containing halogenated hydroc
A01N0031	Biocides, pest repellants or attractants, or plant growth regulators containing organic oxygen or sulfur com
A01N0033	Biocides, pest repellants or attractants, or plant growth regulators containing organic nitrogen com
A01N0035	Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having two bonds to hetero atoms with at the most one bond to halogen, e.g. aldehyde r
A01N0037	Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having three bonds to hetero atoms with at the most two bonds to halogen, e.g. carboxylic acids (containing cyclopropane carboxylic acids or derivatives thereof, e.g. cyclopropane carboxylic acid nitriles, A01N00530
A01N0039	Biocides, pest repellants or attractants, or plant growth regulators containing aryloxy- or arylthio-aliphatic or cycloaliphatic compounds, containing the group  or , e.g. phenoxyethylamine, phenylthio-acetonitrile, phenoxya
A01N0041	Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a sulfur atom bound to a heter
A01N0043	Biocides, pest repellants or attractants, or plant growth regulators containing heterocyclic compounds (containing cyclic anhydrides, cyclic imides A01N0037000000;containing compounds of the formula , containing only one heterocyclic ring, wherein m≥1 and n≥0 and  is unsubstituted or alkylsubstituted pyrrolidine, piperidine, morpholine, thiomorpholine, piperazine or a polymethyleneimine with four or more CH2 groups A01N0033000000-A01N0041120000;containing cyclopropane carboxylic acids or derivatives thereof, e.g. esters having heterocyclic rings, A01N00530
A01N0045	Biocides, pest repellants or attractants, or plant growth regulators containing compounds having three or more carbocyclic rings condensed among themselves, at least one ring not being a six-membered ring (halogenated hydrocarbons A01N0029080000;condensed with heterocyclic rings A01N00430
A01N0047	Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom not being member of a ring and having no bond to a carbon or hydrogen atom, e.g. derivatives of carbonic acid (carbon tetrahalides A01N00290
A01N0049	Biocides, pest repellants or attractants, or plant growth regulators containing compounds containing the group  wherein m+n≥1, both X together may also mean —Y— or a direct carbon-to-carbon bond, and the carbon atoms marked with an asterisk are not part of any ring system other than that which may be formed by the atoms X, the carbon atoms in square brackets being part of any acyclic or cyclic structure, or the group  wherein A means a carbon atom or Y, n ≥ 0, and not more than one of these carbon atoms being a member of the same ring system, e.g. juvenile insect hormones or mimics thereof (containing hydrocarbons A01N00270
A01N0051	Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds having the sequences of atoms O—N—S, X—O—S, N—N—S, O—N—N or O-halogen, regardless of the number of bonds each atom has and with no atom of these sequences forming part of a heterocycli
A01N0053	Biocides, pest repellants or attractants, or plant growth regulators containing cyclopropane carboxylic acids or derivatives t
A01N0055	Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing elements other than carbon, hydrogen, halogen, oxygen, nitrogen and sulfur (containing organo-phosphorus compounds A01N00570
A01N0057	Biocides, pest repellants or attractants, or plant growth regulators containing organic phosphorus com
A01N0059	Biocides, pest repellants or attractants, or plant growth regulators containing elements or inorganic com
A01N0061	Biocides, pest repellants or attractants, or plant growth regulators containing substances of unknown or undetermined composition, e.g. substances characterised only by the mode of 
A01N0063	Biocides, pest repellants or attractants, or plant growth regulators containing microorganisms, viruses, microbial fungi, animals or substances produced by, or obtained from, microorganisms, viruses, microbial fungi or animals, e.g. enzymes or fermentates (containing compounds of determined constitution A01N0027000000-A01N0059000000;  unicellular algae A01N00650
A01N0065	Biocides, pest repellants or attractants, or plant growth regulators containing material from algae, lichens, bryophyta, multi-cellular fungi or plants, or extracts thereof (containing compounds of determined constitution A01N0027000000-A01N00590
A01P0001	Disinfectants; Antimicrobial compounds or mixtures t
A01P0003	Fung
A01P0005	Nemat
A01P0007	Arthropod
A01P0009	Mollusc
A01P0011	Rodent
A01P0013	Herbicides; Alg
A01P0015	Biocides for specific purposes not provided for in groups A01P0001000000-A01P0013
A01P0017	Pest repe
A01P0019	Pest attra
A01P0021	Plant growth regu
A01P0023	Chemoster
A21B0001	Bakers'
A21B0002	Baking apparatus employing high-frequency or infra-red h
A21B0003	Parts or accessories of
A21B0005	Baking apparatus for special goods; Other baking app
A21B0007	Baking 
A21C0001	Mixing or kneading machines for the preparation of dough (domestic mixing or kneading machines A47J0043000000, A47J00440
A21C0003	Machines or apparatus for shaping batches of dough before subdi
A21C0005	Dough-dividing ma
A21C0007	Machines which homogenise the subdivided dough by working other than by kn
A21C0009	Other apparatus for handling dough or dough 
A21C0011	Other machines for forming the dough into its final shape before cooking or 
A21C0013	Provers, i.e. apparatus permitting dough t
A21C0014	Machines or equipment for making or processing dough, not provided for in other groups of this su
A21C0015	Apparatus for handling baked ar
A21D0002	Treatment of flour or dough by adding materials thereto before or during baking (batters, dough or mixtures before baking A21D00100
A21D0004	Preserving flour or dough before baking by storage in an inert atmo
A21D0006	Other treatment of flour or dough before baking, e.g. cooling, irradiating, h
A21D0008	Methods for preparing or baking dough (treatment of flour or dough by adding materials A21D00020
A21D0010	Batters, dough or mixtures before 
A21D0013	Finished or partly finished bakery pr
A21D0015	Preserving finished bakery products; Improving (refreshing A21D00170
A21D0017	Refreshing bakery pr
A22B0001	Apparatus for fettering animals to be slaug
A22B0003	Slaughtering or stunning (cutting in genera
A22B0005	Accessories for use during or after slaugh
A22B0007	Slaughterhouse arrang
A22C0005	Processin
A22C0007	Apparatus for pounding, forming, or pressing meat, sausage-meat, or meat pr
A22C0009	Apparatus for tenderising meat, e.
A22C0011	Sausage-
A22C0013	Sausage c
A22C0015	Apparatus for hanging-up meat or sausages (conveyors
A22C0017	Other devices for processing meat or
A22C0018	Plants, factories, or the like for processing meat (for processing poultry only A22C0021000000;for processing fish only A22C00250
A22C0021	Processing p
A22C0025	Processing fish, including she
A22C0029	Processing shellfish, e.g. oysters, lo
A23B0004	General methods for preserving meat, sausages, fish or fish pr
A23B0005	Preservation of eggs or egg pr
A23B0007	Preservation or chemical ripening of fruit or vege
A23B0009	Preservation of edible seeds, e.g. c
A23C0001	General dairy tech
A23C0003	Preservation of milk or milk preparations (of cream A23C0013080000;of butter A23C0015180000;of cheese A23C00190
A23C0007	Other dairy tech
A23C0009	Dairy products; Processes specially adapted th
A23C0011	Milk substitutes, e.g. coffee whitener compositions (cheese substitutes A23C0020000000;butter substitutes A23D;cream substitutes A23L00092
A23C0013	Cream; Cream preparations (ice-cream A23G0009000000); Making thereof (coffee whitener compositions A23C0011000000;cream substitutes A23L00092
A23C0015	Butter; Butter preparations; Making thereof (butter substitutes
A23C0017	Buttermilk; Buttermilk preparations (A23C0009140000 takes precedence;preservation A23C00030
A23C0019	Cheese; Cheese preparations; Making thereof (cheese substitutes A23C0020000000;casein A23J00012
A23C0020	Cheese substitutes (A23C0019055000, A23C0019093000 take prece
A23C0021	Whey; Whey preparations (A23C0001000000, A23C0003000000, A23C0009140000 take prece
A23C0023	Other dairy pr
A23D0007	Edible oil or fat compositions containing an aqueous phase, e.g. marg
A23D0009	Other edible oils or fats, e.g. shortenings, cookin
A23F0003	Tea; Tea substitutes; Preparations t
A23F0005	Coffee; Coffee substitutes; Preparations t
A23G0001	Cocoa; Cocoa products, e.g. chocolate; Substitutes th
A23G0003	Sweetmeats; Confectionery; Marzipan; Coated or filled products (chewing gum A23G00040
A23G0004	Chewi
A23G0007	Other apparatus specially adapted for the chocolate or confectionery in
A23G0009	Frozen sweets, e.g. ice confectionery, ice-cream; Mixtures th
A23J0001	Obtaining protein compositions for foodstuffs; Bulk opening of eggs and separation of yolks from 
A23J0003	Working-up of proteins for food
A23J0007	Phosphatide compositions for foodstuffs, e.g. le
A23K0010	Animal feeding-
A23K0020	Accessory food factors for animal feeding-
A23K0030	Processes specially adapted for preservation of materials in order to produce animal feeding-
A23K0040	Shaping or working-up of animal feeding-
A23K0050	Feeding-stuffs specially adapted for particular a
A23L0002	Non-alcoholic beverages; Dry compositions or concentrates therefor; Their preparation (soup concentrates A23L0023100000;preparation of non-alcoholic beverages by removal of alcohol C12H00030
A23L0003	Preservation of foods or foodstuffs, in general, e.g. pasteurising, sterilising, specially adapted for foods or foodstuffs (preserving foods or foodstuffs in association with packaging B65B00550
A23L0005	Preparation or treatment of foods or foodstuffs, in general; Food or foodstuffs obtained thereby; Materials therefor (preservation thereof in general A23L00030
A23L0007	Cereal-derived products; Malt products (malt products of pulses A23L0011700000); Preparation or treatment thereof (preparation of malt for brewing
A23L0009	Puddings; Cream substitutes; Preparation or treatment t
A23L0011	Pulses, i.e. fruits of leguminous plants, for production of food; Products from legumes; Preparation or treatment t
A23L0013	Meat products; Meat meal; Preparation or treatment t
A23L0015	Egg products; Preparation or treatment t
A23L0017	Food-from-the-sea products; Fish products; Fish meal; Fish-egg substitutes; Preparation or treatment t
A23L0019	Products from fruits or vegetables; Preparation or treatment thereof (of pulses A23L0011000000;marmalades, jams, jellies or the like A23L0021100000;treating harvested fruit or vegetables in bulk
A23L0021	Marmalades, jams, jellies or the like; Products from apiculture; Preparation or treatment t
A23L0023	Soups; Sauces (A23L0027500000, A23L0027600000 take precedence); Preparation or treatment t
A23L0025	Food consisting mainly of nutmeat or seeds; Preparation or treatment t
A23L0027	Spices; Flavouring agents or condiments; Artificial sweetening agents; Table salts; Dietetic salt substitutes; Preparation or treatment t
A23L0029	Foods or foodstuffs containing additives (containing additives for modifying the nutritive qualities A23L0033100000;containing substantially indigestive additives, e.g. dietary fibres, A23L0033210000); Preparation or treatment t
A23L0031	Edible extracts or preparations of fungi; Preparation or treatment t
A23L0033	Modifying nutritive qualities of foods; Dietetic products; Preparation or treatment t
A23L0035	Food or foodstuffs not provided for in groups A23L0005000000-A23L0033000000; Preparation or treatment t
A23N0001	Machines or apparatus for extracting juice (preparation of non-alcoholic beverages, e.g. by adding ingredients to fruit or vegetable juices, A23L0002000000;apparatus for making beverages A47J0031000000;extracting presses
A23N0003	Machines for coring or stoning fruit, characterised by their feeding device (A23N0004000000 takes prece
A23N0004	Machines for stoning fruit or removing seed-containing sections from fruit, characterised by their stoning or removing device (for peeling fruit and removing seed-containing sections A23N0007080000;domestic devices for stoning fruit A47J0023000000, for coring fruit A47J00250
A23N0005	Machines for hulling, husking, or crackin
A23N0007	Peeling vegetables or fruit (devices for skinning onions A23N0015080000;peeling machines of the household type A47J00170
A23N0011	Removing pith from
A23N0012	Machines for cleaning, blanching, drying or roasting fruits or vegetables, e.g. coffee, cocoa, nuts (methods for treating, e.g. roasting, coffee or cocoa A23F, A23G;cleaning, e.g. washing, or drying grain B02B0001000000;separating solids from solids for cleaning B07B;cleaning in general B08B;heating devices per se, see the relevant classes, e.g. F24;drying machines in general
A23N0015	Machines or apparatus for other treatment of fruits or vegetables for human purposes; Machines or apparatus for topping or skinning flower
A23N0017	Apparatus specially adapted for preparing animal feeding-
A23P0010	Shaping or working of foodstuffs characterised by the pr
A23P0020	Coating of foodstuffs; Coatings therefor; Making laminated, multi-layered, stuffed or hollow food
A23P0030	Shaping or working of foodstuffs characterised by the process or apparatus (A23P0010000000, A23P0020000000 take prece
A24B0001	Preparation of tobacco on the plan
A24B0003	Preparing tobacco in the f
A24B0005	Stripping tobacco; Treatment of stems o
A24B0007	Cutting t
A24B0009	Control of the moisture content of tobacco products, e.g. cigars, cigarettes, pipe tobacco (devices for use by the smoker for controlling the moisture content of tobacco products A24F00250
A24B0011	Tobacco-twisting ma
A24B0013	Tobacco for pipes, for cigars, e.g. cigar inserts, or for cigarettes; Chewing tobacco; Snuff (reconstituted tobacco products A24B00031
A24B0015	Chemical features or treatment of tobacco; Tobacco substitutes, e.g. in liquid form (A24B0003000000 takes prece
A24C0001	Making 
A24C0003	Complete manufacture of cigars; Combinations of two or more elements of cigar manuf
A24C0005	Making cigarettes; Making tipping materials for, or attaching filters or mouthpieces to, cigars or ciga
A24D0001	Cigars; Ciga
A24D0003	Tobacco smoke filters, e.g. filter-tips, filtering inserts; Filters specially adapted for simulated smoking devices; Mouthpieces for cigars or cigarettes (for pipes, for cigar or cigarette holders A24F00070
A24F0001	Tobacco
A24F0003	Tobacco pipes combined with other objects (smoking appliances on walking sticks or canes A45B00031
A24F0005	Component parts or accessories for pipes; Mouth
A24F0007	Mouthpieces for pipes; Mouthpieces for cigar or cigarette h
